5 Minutes,Rate
2011-08-10 04:00:00,88
2011-08-10 04:05:00,2630
2011-08-10 04:10:00,2253
2011-08-10 04:15:00,2917
2011-08-10 04:20:00,3216
2011-08-10 04:25:00,6878
2011-08-10 04:30:00,8993
2011-08-10 04:35:00,5149
2011-08-10 04:40:00,5258
2011-08-10 04:45:00,4748
2011-08-10 04:50:00,5553
2011-08-10 04:55:00,4367
2011-08-10 05:00:00,4780
2011-08-10 05:05:00,3893
2011-08-10 05:10:00,4031
2011-08-10 05:15:00,4626
2011-08-10 05:20:00,4344
2011-08-10 05:25:00,5068
2011-08-10 05:30:00,5637
2011-08-10 05:35:00,4622
2011-08-10 05:40:00,4627
2011-08-10 05:45:00,3819
2011-08-10 05:50:00,3861
2011-08-10 05:55:00,6800
2011-08-10 06:00:00,9366
2011-08-10 06:05:00,7478
2011-08-10 06:10:00,8253
2011-08-10 06:15:00,11991
2011-08-10 06:20:00,6525
2011-08-10 06:25:00,10694
2011-08-10 06:30:00,13618
2011-08-10 06:35:00,11511
2011-08-10 06:40:00,6921
2011-08-10 06:45:00,6375
2011-08-10 06:50:00,4737
2011-08-10 06:55:00,3966
2011-08-10 07:00:00,3786
2011-08-10 07:05:00,3936
2011-08-10 07:10:00,3460
2011-08-10 07:15:00,3643
2011-08-10 07:20:00,3988
2011-08-10 07:25:00,3265
2011-08-10 07:30:00,3814
2011-08-10 07:35:00,3875
2011-08-10 07:40:00,3761
2011-08-10 07:45:00,3827
2011-08-10 07:50:00,3480
2011-08-10 07:55:00,2947
2011-08-10 08:00:00,2634
2011-08-10 08:05:00,5361
2011-08-10 08:10:00,7780
2011-08-10 08:15:00,10286
2011-08-10 08:20:00,7591
2011-08-10 08:25:00,9912
2011-08-10 08:30:00,7692
2011-08-10 08:35:00,5235
2011-08-10 08:40:00,4951
2011-08-10 08:45:00,8337
